"stim_id","twister","exp_cond","cb_cond","vowel","is_practice_trial"
"1","rLtLiR mLtLrR iLtLmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",TRUE
"2","iRtLmL rRtLrL iLtLmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3","mRtLrL iLtLmL iRtLrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"4","iRtLmL iLtLrL mRtLrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"5","iLtLrR mLtLiR rLtLmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"6","iLtLiR rRtLmL mRtLrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"7","iLtLmR rLtLmL iRtLrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"8","mRtLmL rLtLiR iLtLrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"9","rRtLrL mLtLmR iLtLiR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"10","iRtLmL mRtLrR iLtLrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"11","mRtLrL rRtLmL iLtLiR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"12","mLtLmR iRtLrR iLtLrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"13","mLtLiR rRtLmR iLtLrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"14","iLtLrR iRtLrL mRtLmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"15","iLtLrR iRtLmL mRtLrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"16","iLtLiR mRtLrR mLtLrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"17","iLtLrR rLtLmL mRtLiR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"18","rLtLmL mRtLiR iLtLrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"19","mLtLrR iLtLrL mRtLiR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"20","mLtLrR iRtLrL iLtLmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"21","iLtLrL iRtLrR mRtLmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"22","iLtLrR mRtLmL iRtLrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"23","iLtLmR rRtLiR rLtLmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"24","iLtLmL iRtLrL rRtLmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"25","iLtLmR rRtLrL mLtLiR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"26","iLtLrR iRtLmR rLtLmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"27","iRtLmR iLtLmL rLtLrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
