"stim_id","twister","exp_cond","cb_cond","vowel"
"49","mRtLrR iLtLmL iRtLrL","onset","thumb-R->index-L; thumb-L->index-R","thumb-L"
"45","rLtLrR iLtLmL iRtLmR","onset","thumb-R->index-L; thumb-L->index-R","thumb-L"
"63","mLtLrL iRtLmR iLtLrR","onset","thumb-R->index-L; thumb-L->index-R","thumb-L"
"84","mLtLrL iRtLmR rRtLiL","onset","thumb-R->index-L; thumb-L->index-R","thumb-L"
"188","iRtRmR mLtRrR iLtRrL","onset","thumb-R->index-L; thumb-L->index-R","thumb-R"
"112","iLtRmL rRtRrL iRtRmR","onset","thumb-R->index-L; thumb-L->index-R","thumb-R"
"108","iRtRmR rLtRmL iLtRrR","onset","thumb-R->index-L; thumb-L->index-R","thumb-R"
"150","rRtRmR rLtRmL iLtRiR","onset","thumb-R->index-L; thumb-L->index-R","thumb-R"
"229","mRtLiR mLtLrR iLtLrL","onset","thumb-R->index-L; thumb-L->middle-L","thumb-L"
"252","iLtLrR mLtLrL iRtLmR","onset","thumb-R->index-L; thumb-L->middle-L","thumb-L"
"204","iLtLiR mRtLrL mLtLrR","onset","thumb-R->index-L; thumb-L->middle-L","thumb-L"
"201","iLtLiR rRtLmR mLtLrL","onset","thumb-R->index-L; thumb-L->middle-L","thumb-L"
"322","iLtRrL rRtRmR iRtRmL","onset","thumb-R->index-L; thumb-L->middle-L","thumb-R"
"333","iRtRrL iLtRmR rRtRmL","onset","thumb-R->index-L; thumb-L->middle-L","thumb-R"
"383","iRtRmR iLtRmL rRtRrL","onset","thumb-R->index-L; thumb-L->middle-L","thumb-R"
"324","iLtRmR rLtRrR mLtRiR","onset","thumb-R->index-L; thumb-L->middle-L","thumb-R"
"389","mRtLiL rRtLiR mLtLrL","onset","thumb-R->index-L; thumb-L->middle-R","thumb-L"
"475","rLtLiR mRtLrR mLtLiL","onset","thumb-R->index-L; thumb-L->middle-R","thumb-L"
"399","rRtLrL mRtLiL mLtLiR","onset","thumb-R->index-L; thumb-L->middle-R","thumb-L"
"396","rRtLrL mRtLmL iLtLiR","onset","thumb-R->index-L; thumb-L->middle-R","thumb-L"
"508","rLtRmR iLtRiR mLtRrR","onset","thumb-R->index-L; thumb-L->middle-R","thumb-R"
"565","mRtRiR iLtRrR mLtRrL","onset","thumb-R->index-L; thumb-L->middle-R","thumb-R"
"517","iLtRiR mLtRmR rLtRrR","onset","thumb-R->index-L; thumb-L->middle-R","thumb-R"
"525","iRtRrR rLtRmL iLtRmR","onset","thumb-R->index-L; thumb-L->middle-R","thumb-R"
"580","iRtLrR mLtLiL rLtLmR","onset","thumb-R->index-L; thumb-L->ring-L","thumb-L"
"624","iRtLmL iLtLrR rLtLmR","onset","thumb-R->index-L; thumb-L->ring-L","thumb-L"
"649","rLtLiR iLtLmL mRtLrR","onset","thumb-R->index-L; thumb-L->ring-L","thumb-L"
"589","rLtLrR mRtLiR mLtLiL","onset","thumb-R->index-L; thumb-L->ring-L","thumb-L"
"759","rRtRiR iLtRmL rLtRmR","onset","thumb-R->index-L; thumb-L->ring-L","thumb-R"
"690","rLtRmL iLtRiR rRtRmR","onset","thumb-R->index-L; thumb-L->ring-L","thumb-R"
"687","rLtRiR iLtRrR mLtRmR","onset","thumb-R->index-L; thumb-L->ring-L","thumb-R"
"760","mRtRrL mLtRiR iLtRrR","onset","thumb-R->index-L; thumb-L->ring-L","thumb-R"
"785","iRtLiL rRtLmL mRtLrL","onset","thumb-R->index-L; thumb-L->ring-R","thumb-L"
"799","rRtLmL rLtLmR iLtLiR","onset","thumb-R->index-L; thumb-L->ring-R","thumb-L"
"806","rRtLiL rLtLmL iRtLmR","onset","thumb-R->index-L; thumb-L->ring-R","thumb-L"
"789","mLtLmR rLtLiR rRtLiL","onset","thumb-R->index-L; thumb-L->ring-R","thumb-L"
"919","iLtRrL rRtRiR mRtRmL","onset","thumb-R->index-L; thumb-L->ring-R","thumb-R"
"877","rRtRiR iLtRrL mLtRmR","onset","thumb-R->index-L; thumb-L->ring-R","thumb-R"
"935","mLtRiR iLtRmR rRtRrL","onset","thumb-R->index-L; thumb-L->ring-R","thumb-R"
"927","iLtRmR iRtRmL rLtRrR","onset","thumb-R->index-L; thumb-L->ring-R","thumb-R"
"1056","mRtLrR iLtLrL iRtLmL","onset","thumb-R->index-R; thumb-L->index-L","thumb-L"
"1004","rRtLiR iLtLmL mRtLrL","onset","thumb-R->index-R; thumb-L->index-L","thumb-L"
"966","iLtLmR rRtLmL iRtLrL","onset","thumb-R->index-R; thumb-L->index-L","thumb-L"
"985","iLtLrR iRtLrL mLtLmR","onset","thumb-R->index-R; thumb-L->index-L","thumb-L"
"1096","iRtRiL mLtRmR rRtRrL","onset","thumb-R->index-R; thumb-L->index-L","thumb-R"
"1070","iRtRrL mRtRmL rRtRiL","onset","thumb-R->index-R; thumb-L->index-L","thumb-R"
"1149","rRtRiL iRtRrL mLtRmR","onset","thumb-R->index-R; thumb-L->index-L","thumb-R"
"1144","rRtRmL mRtRiL iRtRrL","onset","thumb-R->index-R; thumb-L->index-L","thumb-R"
"1190","rLtLmR mLtLiL iRtLrR","onset","thumb-R->index-R; thumb-L->middle-L","thumb-L"
"1201","iRtLrR rLtLmR mLtLiL","onset","thumb-R->index-R; thumb-L->middle-L","thumb-L"
"1231","mRtLiR mLtLrL iLtLrR","onset","thumb-R->index-R; thumb-L->middle-L","thumb-L"
"1213","iRtLrL mRtLrR mLtLiL","onset","thumb-R->index-R; thumb-L->middle-L","thumb-L"
"1344","iLtRrL iRtRmR mLtRrR","onset","thumb-R->index-R; thumb-L->middle-L","thumb-R"
"1319","iLtRmL mRtRrL iRtRrR","onset","thumb-R->index-R; thumb-L->middle-L","thumb-R"
"1269","iRtRrL mRtRiL rRtRmL","onset","thumb-R->index-R; thumb-L->middle-L","thumb-R"
"1268","mLtRmR iRtRrR rLtRiL","onset","thumb-R->index-R; thumb-L->middle-L","thumb-R"
"1423","mRtLrR iLtLrL mLtLiR","onset","thumb-R->index-R; thumb-L->middle-R","thumb-L"
"1388","mLtLrR mRtLrL iLtLiR","onset","thumb-R->index-R; thumb-L->middle-R","thumb-L"
"1353","mRtLiR rLtLmL iLtLrR","onset","thumb-R->index-R; thumb-L->middle-R","thumb-L"
"1371","mLtLiL mRtLiR rRtLrL","onset","thumb-R->index-R; thumb-L->middle-R","thumb-L"
"1442","iRtRmR rRtRrL mLtRiL","onset","thumb-R->index-R; thumb-L->middle-R","thumb-R"
"1524","rLtRiL iRtRrR mRtRmL","onset","thumb-R->index-R; thumb-L->middle-R","thumb-R"
"1529","mLtRiL iRtRrR mRtRrL","onset","thumb-R->index-R; thumb-L->middle-R","thumb-R"
"1455","rLtRmL mRtRiL iRtRrR","onset","thumb-R->index-R; thumb-L->middle-R","thumb-R"
"1606","mLtLiL iRtLrR rLtLmR","onset","thumb-R->index-R; thumb-L->ring-L","thumb-L"
"1617","rRtLiR mRtLiL rLtLmL","onset","thumb-R->index-R; thumb-L->ring-L","thumb-L"
"1583","mLtLmR rLtLiL iRtLrR","onset","thumb-R->index-R; thumb-L->ring-L","thumb-L"
"1582","mLtLiR rLtLmR rRtLiL","onset","thumb-R->index-R; thumb-L->ring-L","thumb-L"
"1712","iLtRmR iRtRrL mLtRrR","onset","thumb-R->index-R; thumb-L->ring-L","thumb-R"
"1695","mRtRiL iRtRrL rRtRmL","onset","thumb-R->index-R; thumb-L->ring-L","thumb-R"
"1644","mLtRiL iRtRrL mRtRrR","onset","thumb-R->index-R; thumb-L->ring-L","thumb-R"
"1689","iRtRrR mRtRrL mLtRiL","onset","thumb-R->index-R; thumb-L->ring-L","thumb-R"
"1731","rRtLiR rLtLiL mRtLmL","onset","thumb-R->index-R; thumb-L->ring-R","thumb-L"
"1737","rLtLiL rRtLmR mLtLiR","onset","thumb-R->index-R; thumb-L->ring-R","thumb-L"
"1792","mLtLiR mRtLrL rRtLiL","onset","thumb-R->index-R; thumb-L->ring-R","thumb-L"
"1793","iRtLrL rRtLmR iLtLmL","onset","thumb-R->index-R; thumb-L->ring-R","thumb-L"
"1850","iRtRiL mRtRrL mLtRrR","onset","thumb-R->index-R; thumb-L->ring-R","thumb-R"
"1873","rLtRrR iRtRmR iLtRmL","onset","thumb-R->index-R; thumb-L->ring-R","thumb-R"
"1847","iRtRrR iLtRmR rLtRmL","onset","thumb-R->index-R; thumb-L->ring-R","thumb-R"
"1902","iRtRmL iLtRmR rRtRrL","onset","thumb-R->index-R; thumb-L->ring-R","thumb-R"
"1976","rRtLmL iLtLrL iRtLmR","onset","thumb-R->middle-L; thumb-L->index-L","thumb-L"
"1992","rRtLmR iLtLmL iRtLrL","onset","thumb-R->middle-L; thumb-L->index-L","thumb-L"
"1949","mRtLmL iLtLiR rRtLrL","onset","thumb-R->middle-L; thumb-L->index-L","thumb-L"
"1974","mLtLiR mRtLrR iLtLrL","onset","thumb-R->middle-L; thumb-L->index-L","thumb-L"
"2056","mLtRrL mRtRiL rRtRiR","onset","thumb-R->middle-L; thumb-L->index-L","thumb-R"
"2068","mLtRiR iLtRrL rRtRmR","onset","thumb-R->middle-L; thumb-L->index-L","thumb-R"
"2104","mLtRrL iLtRrR iRtRmR","onset","thumb-R->middle-L; thumb-L->index-L","thumb-R"
"2031","mLtRiR mRtRrR rLtRiL","onset","thumb-R->middle-L; thumb-L->index-L","thumb-R"
"2194","rRtLiL iRtLrL mRtLmL","onset","thumb-R->middle-L; thumb-L->index-R","thumb-L"
